³¯Â¥,Á¾°¡,»óÀå½Ã°¡ÃÑ¾×,Áö¼ö¼öÀÍ·ü,½ÃÃÑ¼öÀÍ·ü
2021-03-03,930.8,377728532829665,0.008264999945838847,0.00791650752136941
2021-03-04,926.2,375878532596092,-0.004941985388912662,-0.004897697877664031
2021-03-05,923.48,374836333465674,-0.0029367307277046173,-0.0027727019237300254
2021-03-08,904.77,367276289920824,-0.02026031966041497,-0.020168918725010254
2021-03-09,896.36,363976850953458,-0.009295179990494784,-0.008983533807960464
2021-03-10,890.07,361305227194353,-0.0070172698469364025,-0.0073400925144182505
2021-03-11,908.01,369291141596873,0.02015571808958838,0.022102958389318417
2021-03-12,925.49,376937995497048,0.01925088930738661,0.020706843568217836
2021-03-15,926.9,374910568269933,0.0015235172719316736,-0.005378675674341471
2021-03-16,940.65,381805863582235,0.014834394217283497,0.018391840337073306
2021-03-17,943.78,382735307810819,0.003327486312656225,0.002434337230611483
2021-03-18,949.83,385169771506175,0.006410392252431674,0.00636069796978167
2021-03-19,952.11,386433770456718,0.0024004295505510864,0.0032816670571012008
2021-03-22,955.38,387718070775718,0.003434477108737344,0.003323468126199547
2021-03-23,946.31,384442003801071,-0.009493604638991848,-0.008449611255138212
2021-03-24,953.82,386868063841943,0.007936088596760094,0.0063106008627698
2021-03-25,954.99,387311921085308,0.0012266465370824875,0.0011473090824740684
2021-03-26,956.7,388051677647507,0.0017905946659126926,0.0019099762282712707
2021-03-29,954.1,386977420485060,-0.0027176753423225897,-0.0027683353128621357
2021-03-30,958.06,388660278311558,0.004150508332459779,0.00434872356218774
2021-03-31,956.17,388147690314283,-0.0019727365718221757,-0.0013188587202731528
2021-04-01,965.78,394771352585303,0.010050514029931845,0.017064798880180865
2021-04-02,970.09,396697734570566,0.0044627140756694494,0.004879741077075117
2021-04-05,969.77,396773128894474,-0.0003298663010649072,0.00019005483857781336
2021-04-06,968.63,396257628693703,-0.0011755364674097546,-0.0012992316344792032
2021-04-07,973.22,398349530804879,0.0047386514974758764,0.005279146594785233
2021-04-08,982.02,401896476660266,0.009042148743346745,0.008904104513993705
2021-04-09,989.39,405099551452819,0.007504938799617111,0.007969900157300147
2021-04-12,1000.65,411115361023712,0.011380749754899444,0.01485020052310193
2021-04-13,1010.37,415390067415364,0.009713686104032337,0.010397826977341929
2021-04-14,1014.42,417153328275534,0.004008432554410746,0.0042448315414505
2021-04-15,1013.9,417077084368359,-0.0005126081899016199,-0.00018277190185722603
2021-04-16,1021.62,420677460835311,0.007614163132458884,0.008632400584665412
2021-04-19,1029.46,423343134725197,0.007674086255163415,0.006336621611704452
2021-04-20,1031.88,424474314927600,0.002350746993569519,0.002672017353339884
2021-04-21,1022.22,420953717156715,-0.009361553669031353,-0.008294018382444368
2021-04-22,1025.71,422945269881904,0.003414137856821542,0.004731049148682498
2021-04-23,1026.82,421550876803695,0.0010821772235816152,-0.0032968641039498037
2021-04-26,1030.06,423108000635792,0.003155372898852704,0.003693798110214974
2021-04-27,1021.01,419685854453869,-0.008785895967225121,-0.008088115036304355
2021-04-28,998.27,411061833412744,-0.022272063936690123,-0.02054875319147298
2021-04-29,990.69,408351811829639,-0.0075931361254970575,-0.00659273462730825
2021-04-30,983.45,405736743776629,-0.007308037832218006,-0.006403958491804085
2021-05-03,961.81,396831733638339,-0.02200416899689872,-0.021947753746435428
2021-05-04,967.2,398772703896844,0.005604017425479224,0.004891166945519387
2021-05-06,969.99,399981476935046,0.0028846153846153744,0.003031233147077872
2021-05-07,978.3,403331514284598,0.008567098629882697,0.008375481222836711
2021-05-10,992.8,409442843856119,0.014821629357048005,0.01515212512555797
2021-05-11,978.61,403655764953011,-0.014292908944399607,-0.01413403357744758
2021-05-12,967.1,398888551390249,-0.011761580200488453,-0.011810096564128014
2021-05-13,951.77,392640700628032,-0.01585151483817604,-0.01566314886812703
2021-05-14,966.72,398933318009256,0.01570757641026721,0.01602640116309617
2021-05-17,962.5,397767111649832,-0.0043652763985435605,-0.0029233115079070338
2021-05-18,969.1,400500532174965,0.006857142857142895,0.006871911842574185
2021-05-20,971.13,403740754781293,0.002094727066350277,0.008090432711116646
2021-05-21,965.63,401618335153906,-0.005663505400924751,-0.0052568872531501
2021-05-24,948.37,394522746128492,-0.017874341103735425,-0.017667492752030056
2021-05-25,962.07,400299188194730,0.014445838649472353,0.014641594490870435
2021-05-26,966.06,402405441395329,0.0041473073684865636,0.005261697407126453
2021-05-27,974.08,405770135577068,0.008301761795333817,0.00836145299147062
2021-05-28,977.46,407091956786306,0.003469940867279808,0.0032575615929895108
2021-05-31,981.78,408938575016279,0.004419618194094754,0.004536120645936448
2021-06-01,984.59,410198729530081,0.002862148342805959,0.0030815251746594274
2021-06-02,981.1,408626969774157,-0.0035446226348022636,-0.0038317031301501325
2021-06-03,990.19,412623714616328,0.009265110590154002,0.009780913003319291
2021-06-04,987.58,411626501939352,-0.0026358577646714565,-0.0024167604566869283
2021-06-07,985.86,410940950546112,-0.0017416310577371696,-0.0016654695215445603
2021-06-08,986.12,411012620425734,0.00026372912989680586,0.00017440432628279545
2021-06-09,978.79,407968255243612,-0.007433172433375268,-0.007406987111414187
2021-06-10,987.77,411720368833280,0.009174593120076846,0.009197072422773456
2021-06-11,991.13,413452800863739,0.0034016015874140937,0.00420778800759436
2021-06-14,997.41,416060123492539,0.006336202112739997,0.006306215905063528
2021-06-15,997.37,415922787479071,-4.01038690207578e-05,-0.0003300869410775009
2021-06-16,998.49,416454471929237,0.0011229533673562386,0.0012783248866661268
2021-06-17,1003.72,418787424540406,0.005237909242956862,0.005601939151623325
2021-06-18,1015.88,423922152780844,0.012114932451281257,0.012260941803763803
2021-06-21,1010.99,421945247103062,-0.004813560656770521,-0.004663369594662403
2021-06-22,1011.56,422123177352320,0.000563803796278739,0.00042169037447292723
2021-06-23,1016.46,424693629699365,0.004844003321602397,0.006089341891074573
2021-06-24,1012.62,423111351428983,-0.0037778171300395513,-0.0037256934404739095
2021-06-25,1012.13,423253943120004,-0.00048389326697084734,0.0003370074816935187
2021-06-28,1017.91,425676140763402,0.005710728858941083,0.005722799947338597
2021-06-29,1022.52,427689302215526,0.004528887622677891,0.004729326498106312
2021-06-30,1029.96,430852268750372,0.007276141297969829,0.007395477320711885
2021-07-01,1035.64,433343011836407,0.005514777272903837,0.005780967785684599
2021-07-02,1038.18,434367744576722,0.0024525897029854526,0.0023647150463379507
2021-07-05,1047.33,438133554796721,0.008813500549037512,0.008669635964034805
2021-07-06,1044.96,436408555236986,-0.002262897081149129,-0.003937154643486096
2021-07-07,1047.36,437764656273515,0.0022967386311436577,0.0031074116679326025
2021-07-08,1034.48,432462660464132,-0.01229758631225164,-0.0121115209585817
2021-07-09,1028.93,430338424020886,-0.005365014306704774,-0.0049119534180505076
2021-07-12,1034.64,432781974597761,0.005549454287463673,0.005678206826254417
2021-07-13,1043.31,436637530493466,0.008379726281604993,0.008908771903655355
2021-07-14,1044.98,437311499321458,0.001600674775474209,0.001543543055564367
2021-07-15,1054.31,441302326422663,0.00892840054355104,0.009125822456983679
2021-07-16,1051.98,439277850957363,-0.0022099761929602613,-0.004587502363087581
2021-07-19,1049.83,438254882904271,-0.002043765090591121,-0.002328749448356038
2021-07-20,1043.64,435763960794600,-0.005896192716915882,-0.00568372927909877
2021-07-21,1042.03,435136915674887,-0.0015426775516462765,-0.0014389558938504576
2021-07-22,1050.25,438722951266277,0.007888448509159929,0.008241166084077545
2021-07-23,1055.5,441045046066939,0.004998809807188698,0.005292850063940868
2021-07-26,1047.63,437943873263120,-0.0074561819043106325,-0.0070314196508360904
2021-07-27,1046.55,438069645140399,-0.001030898313335915,0.0002871872058440861
2021-07-28,1035.68,433789919954429,-0.010386508050260312,-0.009769508646503833
2021-07-29,1044.13,436016220558679,0.00815889077707399,0.005132209168170254
2021-07-30,1031.14,431002824833462,-0.012440979571509247,-0.011498186280302192
2021-08-02,1037.8,433576142634198,0.0064588707643964405,0.005970535811987698
2021-08-03,1036.11,432870713562794,-0.0016284447870495988,-0.0016270015852767328
2021-08-04,1047.93,437927097386031,0.011408055129281891,0.011681048555167495
2021-08-05,1059.54,442746097426831,0.01107898428330123,0.011004114770619244
2021-08-06,1059.8,442943362567919,0.0002453895086547142,0.0004455491358015262
2021-08-09,1060.0,443085977787914,0.00018871485185889547,0.00032197168317016356
2021-08-10,1052.07,439963433806927,-0.007481132075471741,-0.00704726427267266
2021-08-11,1051.92,440941647898410,-0.0001425760643302132,0.0022233986197868205
2021-08-12,1054.09,441879392583593,0.00206289451669317,0.0021266865800779744
2021-08-13,1040.78,436624809366874,-0.012627005284178705,-0.011891442110473549
2021-08-17,1011.05,424665454367757,-0.02856511462556932,-0.027390461427188706
2021-08-18,1021.08,428808322933653,0.009920379803175061,0.009755605320107552
2021-08-19,991.15,416692695265248,-0.029312100912759154,-0.028254180295562037
2021-08-20,967.9,408591996539144,-0.023457599757856995,-0.01944046252346099
2021-08-23,993.18,419217755555069,0.026118400661225394,0.026005793324214155
2021-08-24,1013.18,427039371777845,0.020137336635856595,0.01865764538627368
2021-08-25,1017.78,429489097888340,0.004540160682208416,0.0057365345501898535
2021-08-26,1020.44,430319914198000,0.0026135314115034447,0.001934429334166765
2021-08-27,1023.51,431572258752024,0.0030085061346085684,0.0029102639982581113
2021-08-30,1031.84,435388315979671,0.00813866010102493,0.008842220857016914
2021-08-31,1038.33,438022823462682,0.006289734842611194,0.0060509374880284295
2021-09-01,1045.98,440812884706616,0.007367599895987009,0.0063696709269116525
2021-09-02,1047.19,441259857358480,0.001156809881642129,0.001013973654970357
2021-09-03,1053.85,444098819986813,0.006359877386147517,0.006433765911379119
2021-09-06,1052.96,444024963370838,-0.0008445224652463557,-0.00016630671519723972
2021-09-07,1054.43,444754596676937,0.0013960644278985246,0.0016432258685636913
2021-09-08,1037.22,437821726277239,-0.016321614521589867,-0.01558808037398196
2021-09-09,1034.62,436799116498971,-0.002506700603536527,-0.002335676182548485
2021-09-10,1037.91,438788954150453,0.0031799114650792326,0.004555498343107756
2021-09-13,1026.34,433474434881504,-0.011147401990538874,-0.012111789092864811
2021-09-14,1037.74,438236418448785,0.011107430286259934,0.010985615722834297
2021-09-15,1042.79,440310242042624,0.004866344170986858,0.004732202771233984
2021-09-16,1039.43,438749514615599,-0.003222125260119446,-0.0035446085010075734
2021-09-17,1046.12,441460079778840,0.006436219851264413,0.0061779331325659825
2021-09-23,1036.26,437574971088129,-0.009425304936336087,-0.008800588929031461
2021-09-24,1037.03,438342789829077,0.0007430567618165185,0.0017547135729418795
2021-09-27,1034.82,438030979698356,-0.002131085889511386,-0.0007113385641465131
2021-09-28,1012.51,428895986394031,-0.021559304999903328,-0.02085467404751984
2021-09-29,1001.46,424692994271143,-0.010913472459531226,-0.009799560397440232
2021-09-30,1003.27,425618382401229,0.0018073612525710825,0.0021789578414734834
2021-10-01,983.2,416951983881276,-0.020004585007026954,-0.020361899011643758
2021-10-05,955.37,405150027566390,-0.028305532953620816,-0.028305312772529012
2021-10-06,922.36,392727529211677,-0.034552058364822,-0.030661477254070757
2021-10-07,953.43,406545805846351,0.033685328938809045,0.035185403636998513
2021-10-08,953.11,406605402466677,-0.000335630303220924,0.0001465926335211254
2021-10-12,940.15,401105990838963,-0.013597591044055779,-0.013525180910907153
2021-10-13,953.47,406746302690497,0.014167951922565702,0.014061898800705075
2021-10-14,983.43,419563013621520,0.031422068864253694,0.031510331738099584
2021-10-15,990.54,422904129256407,0.007229797748695921,0.007963322615231583
2021-10-18,993.86,424330514996207,0.0033517071496356188,0.003372834742257025
2021-10-19,1005.35,429310538619943,0.011560984444489275,0.0117361901813271
2021-10-20,1001.62,427826189364811,-0.0037101506937882167,-0.0034575187925821593
2021-10-21,993.7,424749090561410,-0.007907190351630344,-0.007192404018018461
2021-10-22,995.07,425781067107259,0.001378685720036188,0.002429614491899157
2021-10-25,994.31,425437548603624,-0.0007637653632408536,-0.0008067960982127698
2021-10-26,1011.76,432990292153404,0.017549858695980136,0.017752884235464617
2021-10-27,1008.95,431939999325316,-0.0027773384992487715,-0.0024256729241307617
2021-10-28,1000.13,428184000016564,-0.00874176123692949,-0.008695650587162151
2021-10-29,992.33,425205954505588,-0.007798986131802854,-0.006955060233125976
2021-11-01,998.57,429084558556825,0.006288230729696753,0.00912170681087221
2021-11-02,1009.44,433942487239632,0.010885566359894572,0.011321611523719355
2021-11-03,1005.0,432055399313600,-0.004398478364241565,-0.004348705143015663
2021-11-04,1001.43,430353454538720,-0.0035522388059702203,-0.003939181821553062
2021-11-05,1001.35,430421532035926,-7.988576335837827e-05,0.0001581897309943514
2021-11-08,1002.5,430895728191855,0.0011484495930493832,0.0011017017519685535
2021-11-09,1008.68,433588443941298,0.006164588528678294,0.006249112194131712
2021-11-10,987.75,425780255167798,-0.020749890946583638,-0.01800829538380666
2021-11-11,992.65,427847548553403,0.004960769425461864,0.004855305901374507
2021-11-12,1009.07,435405394416065,0.016541580617539076,0.017664810487324045
2021-11-15,1029.03,444075252174115,0.01978059004826216,0.019912150536576245
2021-11-16,1035.46,446578961130180,0.006248603053361057,0.005638028563418551
2021-11-17,1031.26,445377127450418,-0.004056168273038119,-0.0026912008499470064
2021-11-18,1032.77,446203604074411,0.0014642282256656092,0.001855678195070709
2021-11-19,1041.92,450938406584796,0.008859668658075082,0.01061130494498519
2021-11-22,1032.31,447133257664301,-0.009223356879606959,-0.008438289719683634
2021-11-23,1013.72,439265359557293,-0.018008156464627834,-0.017596316024685144
2021-11-24,1020.13,442042985564224,0.0063232450775361215,0.0063233440709515865
2021-11-25,1015.66,439680919576126,-0.004381794477174461,-0.005343521026768605
2021-11-26,1005.89,435589065367490,-0.009619360809719812,-0.009306417509726717
2021-11-29,992.34,429666318680950,-0.01347065782540835,-0.013597096799349617
2021-11-30,965.63,418808272904352,-0.02691617792288936,-0.02527087952793594
2021-12-01,977.15,423861519579088,0.011930035313733045,0.012065775682253754
2021-12-02,977.43,423999641982597,0.00028654761295610065,0.00032586681528945505
2021-12-03,998.47,433213610767510,0.02152583816743925,0.021731076804284655
2021-12-06,991.87,430237684596149,-0.0066101134736146205,-0.006869419836760593
2021-12-07,996.64,432398081907593,0.004809097966467446,0.005021404188412459
2021-12-08,1006.04,436475610108375,0.009431690480012911,0.009430033044534714
2021-12-09,1022.87,443671151691760,0.016728957099121367,0.01648555249535799
2021-12-10,1011.57,439846924196262,-0.011047347170217048,-0.008619509023554683
2021-12-13,1005.96,437471422879508,-0.0055458346926066104,-0.005400745545952823
2021-12-14,1002.81,436213478092887,-0.0031313372301086106,-0.0028754901939445077
2021-12-15,1003.52,436595791418957,0.0007080104905217155,0.0008764362984414742
2021-12-16,1007.86,438852179769454,0.004324776785714413,0.005168140405485078
2021-12-17,1001.26,436220014726675,-0.006548528565475387,-0.005997839737657884
